Date,AAPL,MSFT,GOOGL,AMZN,META,TSLA,NVDA
2018-11-15,45.595462799072266,100.72937774658205,53.29768753051758,80.97200012207031,143.17520141601562,23.22933387756348,5.013547897338867
2018-11-16,46.10044860839844,101.67769622802734,53.15934753417969,79.67050170898438,138.87547302246094,23.62066650390625,4.073214054107666
2018-11-19,44.27339172363281,98.23180389404295,51.126564025878906,75.614501953125,130.93292236328125,23.564666748046875,3.584467649459839
2018-11-20,42.15810394287109,95.49949645996094,51.27734375,74.77300262451172,131.8087921142578,23.166000366210938,3.692967176437378
2018-11-21,42.11045455932617,96.81400299072266,51.92325973510742,75.83650207519531,134.1875762939453,22.54599952697754,3.5847151279449463
2018-11-23,41.0409049987793,96.77645111083984,51.25993347167969,75.10299682617188,131.112060546875,21.722000122070312,3.5918984413146973
2018-11-26,41.595924377441406,99.96882629394533,52.545780181884766,79.06649780273438,135.74026489257812,23.06666755676269,3.791311264038086
2018-11-27,41.505409240722656,100.597900390625,52.363651275634766,79.07099914550781,134.36672973632812,22.92799949645996,3.8081557750701904
2018-11-28,43.101409912109375,104.33489227294922,54.32975387573242,83.88749694824219,136.1184539794922,23.191333770751957,3.965209007263184
2018-11-29,42.770301818847656,103.46170043945312,54.46858978271485,83.67849731445312,138.02943420410156,22.744667053222656,3.9019768238067623
2018-11-30,42.53924179077149,104.11895751953124,55.21850204467773,84.50849914550781,139.95040893554688,23.365333557128903,4.052492141723633
2018-12-03,44.02566146850586,105.24567413330078,55.55240631103516,88.61799621582031,140.42816162109375,23.89933204650879,4.216397285461426
2018-12-04,42.08903121948242,101.8936538696289,52.870731353759766,83.41999816894531,137.28297424316406,23.979999542236328,3.8957788944244394
2018-12-06,41.6197509765625,102.52275848388672,53.64751434326172,84.95950317382812,138.97500610351562,24.20400047302246,3.92503833770752
2018-12-07,40.13571548461914,98.41959381103516,52.08000564575195,81.45649719238281,136.775390625,23.86466789245605,3.660211324691773
2018-12-10,40.40011978149414,101.02042388916016,52.40843963623047,82.05149841308594,141.18460083007812,24.34333229064941,3.765596628189087
2018-12-11,40.1690673828125,101.95938873291016,52.82992172241211,82.16200256347656,141.41351318359375,24.450666427612305,3.674593448638916
2018-12-12,40.28103256225586,102.41947174072266,53.43104934692383,83.177001953125,143.82217407226562,24.440000534057617,3.6921987533569336
2018-12-13,40.721710205078125,102.76686096191406,53.42159271240234,82.91899871826172,144.3297576904297,25.119333267211918,3.691951274871826
2018-12-14,39.418704986572266,99.55567932128906,52.33528518676758,79.59549713134766,143.38421630859375,24.38066673278809,3.631447315216065
2018-12-17,39.0518684387207,96.6074447631836,51.03849029541016,76.04550170898438,139.53237915039062,23.22800064086914,3.5602810382843018
2018-12-18,39.55924606323242,97.62147521972656,51.92226409912109,77.5739974975586,142.98611450195312,22.46866607666016,3.6435978412628174
2018-12-19,38.32532501220703,97.3585968017578,51.526649475097656,74.75399780273438,132.614990234375,22.197999954223636,3.434563159942627
2018-12-20,37.358211517333984,95.31169891357422,50.93548202514648,73.04149627685547,132.7742156982422,21.025333404541016,3.3500075340271
2018-12-21,35.905147552490234,92.2319793701172,49.3266716003418,68.87249755859375,124.36387634277344,21.31800079345703,3.2128827571868896
2018-12-24,34.976131439208984,88.38233947753906,48.99924087524414,67.197998046875,123.47804260253906,19.69266700744629,3.151139736175537
2018-12-26,37.43919372558594,94.4197006225586,52.14320373535156,73.54499816894531,133.55056762695312,21.73933219909668,3.300414562225342
2018-12-27,37.19622802734375,95.00183868408205,52.394508361816406,73.08200073242188,133.88897705078125,21.07533264160156,3.252556562423706
2018-12-28,37.21528244018555,94.26008605957033,52.0849838256836,73.9010009765625,132.57516479492188,22.257999420166016,3.314052104949951
2018-12-31,37.57497787475586,95.3680419921875,51.999393463134766,75.09850311279297,130.47506713867188,22.18666648864746,3.310333013534546
2019-01-02,37.61784744262695,94.9455337524414,52.48308181762695,76.95649719238281,135.04351806640625,20.67466735839844,3.377779245376587
2019-01-03,33.87084197998047,91.4526596069336,51.0295295715332,75.01399993896484,131.1220245361328,20.02400016784668,3.173703908920288
2019-01-04,35.31675720214844,95.70603942871094,53.64701461791992,78.76950073242188,137.3029022216797,21.179332733154297,3.377035140991211
2019-01-07,35.238155364990234,95.82810974121094,53.54003143310547,81.47550201416016,137.40243530273438,22.33066749572754,3.5558180809021
2019-01-08,35.90989303588867,96.52294921875,54.01028060913086,82.8290023803711,141.8614044189453,22.356666564941406,3.4672951698303223
2019-01-09,36.51972198486328,97.9031753540039,53.82516479492188,82.97100067138672,143.55340576171875,22.568666458129883,3.535485029220581
2019-01-10,36.63643646240234,97.27408599853516,53.68483352661133,82.81099700927734,143.52357482910156,22.99799919128418,3.601195812225342
2019-01-11,36.2767333984375,96.52294921875,52.970252990722656,82.02799987792969,143.1254425048828,23.15066719055176,3.690462827682495
2019-01-14,35.73124313354492,95.81873321533205,52.32533264160156,80.8604965209961,144.70797729492188,22.293333053588867,3.7303855419158936
2019-01-15,36.462547302246094,98.59798431396484,54.0670051574707,83.72799682617188,148.2512969970703,22.96199989318848,3.716251850128174
2019-01-16,36.907989501953125,98.9454116821289,54.21628952026367,84.18900299072266,146.847900390625,23.06999969482422,3.690711259841919
2019-01-17,37.12715911865234,99.64021301269533,54.69451141357422,84.66100311279297,147.60433959960938,23.15399932861328,3.7621240615844727
2019-01-18,37.3558349609375,101.13311767578124,55.1015625,84.80999755859375,149.336181640625,20.15066719055176,3.891314268112183
2019-01-22,36.517333984375,99.22708892822266,53.67488098144531,81.6084976196289,146.87777709960938,19.92799949645996,3.688974857330322
2019-01-23,36.66502380371094,100.19420623779295,53.9625129699707,82.0009994506836,143.62310791015625,19.172666549682617,3.701869487762451
2019-01-24,36.37440872192383,99.71532440185548,53.94210815429688,82.74649810791016,145.1459197998047,19.43400001525879,3.9138803482055664
2019-01-25,37.57974624633789,100.6260986328125,54.813438415527344,83.52850341796875,148.31100463867188,19.80266761779785,3.971159219741821
2019-01-28,37.2319564819336,98.6637191772461,53.73609161376953,81.89450073242188,146.7782440185547,19.7586669921875,3.4221649169921875
2019-01-29,36.84605026245117,96.65438079833984,53.24842071533203,79.69400024414062,143.51361083984375,19.83066749572754,3.263219356536865
2019-01-30,39.363914489746094,99.88433074951172,54.63827896118164,83.52149963378906,149.71438598632812,20.584667205810547,3.4067907333374023
2019-01-31,39.64739227294922,98.05340576171876,56.02663803100586,85.9365005493164,165.90806579589844,20.468000411987305,3.5644969940185547
2019-02-01,39.66644287109375,96.50414276123048,55.66486740112305,81.3115005493164,164.9326629638672,20.81399917602539,3.588797092437744
2019-02-04,40.79316711425781,99.28339385986328,56.79944610595703,81.66549682617188,168.45606994628906,20.85933303833008,3.69914174079895
2019-02-05,41.49111557006836,100.6730499267578,57.319454193115234,82.94049835205078,170.3571014404297,21.42333221435547,3.7182347774505615
2019-02-06,41.505409240722656,99.55567932128906,55.87735366821289,82.01300048828125,169.69024658203125,21.14800071716309,3.793864488601685
2019-02-07,40.71933364868164,98.84210968017578,55.03239440917969,80.71849822998047,165.5995330810547,20.500667572021484,3.6554999351501465
2019-02-08,40.76716995239258,99.21768951416016,54.85673141479492,79.41100311279297,166.54507446289062,20.386667251586918,3.6740972995758057
2019-02-11,40.53270721435547,98.82332611083984,54.84379577636719,79.55000305175781,165.01229858398438,20.856000900268555,3.631447315216065
2019-02-12,40.88199996948242,100.36317443847656,56.11073684692383,81.90049743652344,164.26580810546875,20.78733253479004,3.7484867572784415
2019-02-13,40.7121467590332,100.2880630493164,56.16298675537109,82.0,163.3003692626953,20.544666290283203,3.790888786315918
2019-02-14,40.86046600341797,100.3726043701172,56.191349029541016,81.13249969482422,163.18093872070312,20.251333236694336,3.831803321838379
2019-02-15,40.769561767578125,101.61196899414062,55.715126037597656,80.39749908447266,161.73773193359375,20.525333404541016,3.901481866836548
2019-02-19,40.89155960083008,101.5650405883789,56.05749130249024,81.37899780273438,161.52870178222656,20.375999450683597,3.884123325347901
2019-02-20,41.15472030639648,101.0369873046875,55.76290512084961,81.1050033569336,161.79745483398438,20.17066764831543,3.931484937667847
2019-02-21,40.92268371582031,103.16804504394533,54.94779586791992,80.97200012207031,159.2892608642578,19.415332794189453,3.862550020217896
2019-02-22,41.37959671020508,104.6390380859375,55.56235504150391,81.5780029296875,161.13059997558594,19.6473331451416,3.947355508804321
2019-02-25,41.68102645874024,105.22366333007812,55.600677490234375,81.6500015258789,163.84779357910156,19.917999267578125,3.934956312179565
2019-02-26,41.704959869384766,105.94973754882812,55.83355712890625,81.81999969482422,163.36007690429688,19.857332229614254,3.895530462265015
2019-02-27,41.83413314819336,105.77057647705078,55.87735366821289,82.05449676513672,162.04627990722656,20.982667922973636,3.853624105453491
2019-02-28,41.42265701293945,105.63858795166016,56.05948257446289,81.99150085449219,160.69264221191406,21.32533264160156,3.829050064086914
2019-03-01,41.85806655883789,106.11003875732422,57.15275192260742,83.58650207519531,161.51876831054688,19.652666091918945,3.8834104537963863
2019-03-04,42.06857299804688,105.85543823242188,57.3965950012207,84.80850219726562,166.5848846435547,19.02400016784668,3.8916015625
2019-03-05,41.99202346801758,105.32738494873048,58.18133544921875,84.62149810791016,170.45660400390625,18.43600082397461,3.885148286819458
2019-03-06,41.75040435791016,105.37452697753906,57.969852447509766,83.44750213623047,171.70077514648438,18.416000366210938,3.774193525314331
2019-03-07,41.26716232299805,104.09214782714844,57.26869583129883,81.29750061035156,168.3366241455078,18.439332962036133,3.704939842224121
2019-03-08,41.36525344848633,104.20530700683594,57.224910736083984,81.04000091552734,168.804443359375,18.94266700744629,3.739194631576538
2019-03-11,42.79823303222656,106.39292907714844,58.68244552612305,83.53099822998047,171.26284790039062,19.39466667175293,3.999824285507202
2019-03-12,43.27907943725586,107.13784790039062,59.57766342163086,83.65499877929688,171.11354064941406,18.89066696166992,4.034080982208252
2019-03-13,43.47046661376953,107.96764373779295,59.66773223876953,84.54049682617188,172.55673217773438,19.263999938964844,4.185495376586914
2019-03-14,43.95371627807617,108.05249786376952,59.3427848815918,84.31099700927734,169.3717498779297,19.33066749572754,4.109539985656738
2019-03-15,44.52546691894531,109.29719543457033,59.23181915283203,85.61799621582031,165.201416015625,18.36199951171875,4.215034008026123
2019-03-18,44.98000717163086,110.8625030517578,59.14473724365234,87.10749816894531,159.71725463867188,17.965999603271484,4.193686485290527
2019-03-19,44.62356185913086,110.9379425048828,59.8369255065918,88.09249877929688,160.8120880126953,17.83133316040039,4.361483573913574
2019-03-20,45.01350021362305,110.81534576416016,61.02971649169922,89.8635025024414,164.6639404296875,18.239999771118164,4.328965663909912
2019-03-21,46.67136001586914,113.36133575439452,61.51240921020508,90.96299743652344,165.3009490966797,18.26799964904785,4.565768718719482
2019-03-22,45.70487976074219,110.37217712402344,60.09518814086914,88.2385025024414,163.56907653808594,17.635332107543945,4.405914783477783
2019-03-25,45.15225982666016,110.94737243652344,59.58413314819336,88.71299743652344,165.5099639892578,17.3613338470459,4.313576698303223
2019-03-26,44.68575286865234,111.18313598632812,59.20891952514648,89.18800354003906,166.8934326171875,17.851333618164062,4.390276908874512
2019-03-27,45.0876579284668,110.108154296875,58.6202392578125,88.28500366210938,165.0919189453125,18.32200050354004,4.38109302520752
2019-03-28,45.1474609375,110.25901794433594,58.33460235595703,88.6709976196289,164.7734375,18.57466697692871,4.399710178375244
2019-03-29,45.44171905517578,111.21138763427734,58.56451034545898,89.0374984741211,165.90806579589844,18.65733337402344,4.457047939300537
2019-04-01,45.75033950805664,112.22979736328124,59.66375350952149,90.70950317382812,167.9086456298828,19.27866744995117,4.52456521987915
2019-04-02,46.41539764404297,112.39008331298828,59.99019241333008,90.6989974975586,173.38282775878906,19.058666229248047,4.542436122894287
2019-04-03,46.73357772827149,113.1255874633789,60.252437591552734,91.03500366210938,172.72592163085938,19.45400047302246,4.6819353103637695
2019-04-04,46.81488800048828,112.55039978027344,60.68238067626953,90.94300079345705,175.19430541992188,17.851999282836914,4.673001289367676
2019-04-05,47.12829208374024,113.05013275146484,60.28428268432617,91.86399841308594,174.89573669433594,18.33066749572754,4.739771366119385
2019-04-08,47.86990737915039,113.08785247802734,60.12654113769531,92.49299621582033,174.1094207763672,18.21333312988281,4.760622978210449
2019-04-09,47.72637176513672,112.47496032714844,59.848365783691406,91.79199981689452,176.74700927734375,18.15399932861328,4.697822570800781
2019-04-10,47.99429702758789,113.3330307006836,60.03547286987305,92.3665008544922,176.9858856201172,18.40399932861328,4.768315315246582
2019-04-11,47.59477996826172,113.46504974365234,60.19172668457031,92.20349884033205,176.67730712890625,17.89466667175293,4.754417896270752
2019-04-12,47.57564926147461,114.0496597290039,60.84560775756836,92.15299987792967,178.25987243652344,17.84666633605957,4.7164387702941895
2019-04-15,47.66178131103516,114.14396667480467,61.034698486328125,92.24349975585938,178.80728149414062,17.7586669921875,4.584632396697998
2019-04-16,47.66656494140625,113.8799285888672,61.30241394042969,93.1520004272461,178.0309295654297,18.224000930786133,4.67175817489624
2019-04-17,48.59479141235352,114.82288360595705,61.71195602416992,93.24099731445312,177.9413604736328,18.082000732421875,4.648923397064209
2019-04-18,48.76941680908203,116.33162689208984,61.77814483642578,93.08450317382812,177.44371032714844,18.21733283996582,4.624348640441895
2019-04-22,48.92969131469727,116.69935607910156,62.38972091674805,94.3655014038086,180.58889770507807,17.516666412353516,4.678213119506836
2019-04-23,49.63541793823242,118.28351593017578,63.22721099853516,96.1884994506836,182.91790771484372,17.593332290649414,4.732821464538574
