Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2023-02-07,22.15484619140625,22.240776221047813,21.13268305609244,21.364493456754502,664150000
2023-02-08,22.186819076538086,22.859268377946858,21.989979871627146,22.36866926710401,559651000
2023-02-09,22.31871223449707,23.00115361559773,22.101890841134466,22.587493006154816,523876000
2023-02-10,21.247589111328125,22.059923209964126,20.79396224758763,21.672242294842736,550737000
2023-02-13,21.770158767700195,22.02994609258764,20.944834933269593,21.520363482899203,474919000
2023-02-14,22.952192306518555,23.03012755681978,21.348505011824344,21.56033132218114,675474000
2023-02-15,22.745361328125,22.8362864231292,22.087901043076933,22.53053721244562,420575000
2023-02-16,21.983985900878906,22.531535636340326,21.90904654743779,22.11487725263338,412026000
2023-02-17,21.370487213134766,21.72219826611611,20.957825285879114,21.613288266361437,465888000
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000
2023-02-22,20.737010955810547,21.08672483489234,20.404283359115528,20.690050450448425,513184000
2023-02-23,23.644620895385742,23.868438389794633,23.0061442392191,23.42080530676354,1117995000
2023-02-24,23.26693344116211,23.45478114392296,22.928212208347944,23.205984468564843,589716000
2023-02-27,23.48175811767578,23.86044752352484,23.43479762020704,23.65062037481705,452994000
2023-02-28,23.196990966796875,23.805493492684064,23.18699892583366,23.352863375406507,455963000
2023-03-01,22.679418563842773,23.23696232930157,22.489573570982753,23.17301363949162,460026000
2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000
2023-03-03,23.870439529418945,23.88043157064552,23.111061548282237,23.300906520013164,412393000
2023-03-06,23.534717559814453,24.22814773094674,23.467771069999735,23.87144155642439,437429000
2023-03-07,23.272884368896484,24.109340983531098,23.225913991146093,23.58468213091472,515154000
2023-03-08,24.16530418395996,24.184292857733897,23.40879557329516,23.47175440633603,513573000
2023-03-09,23.420791625976562,24.438130626548567,23.36782461834549,24.159310453263316,501257000
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000
2023-03-15,24.2122745513916,24.270235562421657,23.34483792874035,23.745576714518688,524486000
2023-03-16,25.524425506591797,25.5713939842159,23.878493063353094,24.01140807951341,583253000
2023-03-17,25.708303451538086,26.381865775250695,25.65133933448188,25.965136614007125,848547000
2023-03-20,25.883188247680664,26.007108309767307,25.113687587733228,25.59837339016035,432747000
2023-03-21,26.181997299194336,26.37487284283391,25.36452926173858,26.16301052912087,547408000
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000
2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000
2023-03-27,26.51378059387207,26.98247605929165,26.347887967682432,26.81958174522854,361026000
2023-03-28,26.39285659790039,26.49579037903093,25.83322063860801,26.42983323617585,356104000
2023-03-29,26.96648597717285,27.06042483163502,26.579738018819665,26.80759068169934,393694000
2023-03-30,27.36522674560547,27.481152585329546,27.08440898873497,27.211327368787387,364516000
2023-03-31,27.758970260620117,27.815932468740804,27.087405574182664,27.1223827030481,433933000
2023-04-03,27.946847915649414,27.981825044466152,27.31825649277218,27.49114453298666,398716000
2023-04-04,27.435182571411133,27.98182846186949,27.28927741449613,27.947850130837605,368592000
2023-04-05,26.86355209350586,26.980474822292805,26.37786749452917,26.811585800897024,515015000
2023-04-06,27.019451141357422,27.062422498432785,26.409846477836556,26.566744158591717,397654000
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000
2023-04-12,26.477806091308594,27.45017420598156,26.430835708972705,27.35223823307279,446259000
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000
2023-04-14,26.740631103515625,26.865549967420687,26.202980206526043,26.486796261789348,395660000
2023-04-17,26.98447608947754,26.988473203686386,26.415845135360854,26.547759434806412,321471000
2023-04-18,27.6490421295166,28.091755386565286,27.339243873446396,27.515130232673847,604812000
2023-04-19,27.912874221801758,27.981829688945997,27.21432842534502,27.343244422397383,358660000
2023-04-20,27.086406707763672,28.011806229811754,26.982474123350794,27.653038100145313,427713000
2023-04-21,27.101398468017578,27.165358012841736,26.704656772926235,26.934507038823,345103000
2023-04-24,27.02444839477539,27.3482375101197,26.653688900019212,26.995467887974886,339282000
2023-04-25,26.223970413208008,27.229318099005507,26.20798195514791,27.06042714449729,378527000
2023-04-26,26.938507080078125,27.312264932858206,26.687670508025086,26.98447866314125,406337000
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000
2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000
2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000
2023-05-02,28.191692352294922,28.81728747000186,28.06477586620422,28.661388568150482,402730000
2023-05-03,27.783954620361328,28.348588429903444,27.454168889483142,27.821930062469157,383387000
2023-05-04,27.544113159179688,27.840919391214324,27.22232162669159,27.63305419552841,321850000
2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000
2023-05-08,29.132080078125,29.201035541124472,28.331601238328425,28.503488588696168,344979000
2023-05-09,28.552453994750977,28.954193487526783,28.43153415102666,28.880242114895676,314869000
2023-05-10,28.866254806518555,29.094107482413545,28.442530182163917,28.986175863013205,369350000
2023-05-11,28.559450149536133,28.931210344411994,28.227666813122973,28.87724453995884,322149000
2023-05-12,28.32160758972168,28.761322564942308,28.02779776950865,28.510484105930274,274222000
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000
2023-05-16,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000
2023-05-17,30.158411026000977,30.179397303455694,29.410897359281257,29.56479672728252,432535000
2023-05-18,31.657438278198242,31.807340536574944,30.30031991259901,30.39026164884716,748725000
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000
2023-05-22,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000
2023-05-23,30.66808319091797,31.267694171698214,30.611120976902026,30.979880977168126,356253000
2023-05-24,30.518177032470703,30.58713248661315,29.786651843524048,30.190388924816066,721419000
2023-05-25,37.955352783203125,39.45437937248708,36.61122438823422,38.497999676577344,1543911000
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000
2023-06-01,39.74418640136719,40.02400343803905,38.31511428598522,38.46401583415097,635873000
2023-06-02,39.30147933959961,40.473718484515544,39.03265289434997,40.070980123808866,482731000
2023-06-05,39.14557647705078,39.539317935308446,38.681876946870204,38.88374549804094,396094000
2023-06-06,38.628910064697266,39.134582152265736,38.123237977128795,38.80479832868184,388729000
2023-06-07,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000
2023-06-12,39.460453033447266,39.5084271752558,38.59692610612492,39.17860923951469,388701000
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.164076100144555,613208000
2023-06-14,42.97354507446289,42.97654179079345,40.52987541154227,40.80173019682722,740465000
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000
2023-06-16,42.668704986572266,43.69714280637508,42.637719859224546,43.42629077833163,655709000
2023-06-20,43.78409194946289,43.9659956488173,42.65071191947433,42.97453641916343,451153000
2023-06-21,43.021507263183594,43.591199705233926,42.0570375518233,43.47725969177767,551603000
2023-06-22,43.00152587890625,43.402304245478625,42.2109571046696,42.22994393165169,417737000
2023-06-23,42.185970306396484,42.78564141996851,41.99207590923577,42.440832245341774,358140000
2023-06-26,40.60982894897461,42.74066558376808,40.078117742451454,42.43782951394114,594322000
2023-06-27,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000
2023-06-28,41.09456253051758,41.82216589254702,40.49589038816184,40.637811188976045,582639000
2023-06-29,40.799720764160156,41.57729606340196,40.57784179444888,41.535319167111474,380514000
2023-06-30,42.27891540527344,42.52678117830855,41.47835379473084,41.657256974665316,501148000
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000
2023-07-05,42.293914794921875,43.15344240900505,42.062039108236945,42.112011067613764,323618000
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000
2023-07-07,42.47980880737305,43.19042323587049,42.156986987539184,42.298907804592,355881000
2023-07-10,42.156982421875,42.787638599844065,41.6262701482501,42.633723309603205,353908000
2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000
2023-07-12,43.87804412841797,43.911027066615475,42.75365801470833,43.00951883998821,481277000
2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000
2023-07-18,47.46809005737305,47.869871181137384,45.70905186855024,46.67552339505755,569164000
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000
2023-07-24,44.58766555786133,45.08439611248811,44.0159789626472,44.70660012989196,382516000
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000
2023-07-26,45.42720031738281,46.02787414060496,44.60565021693435,45.995890105777626,364237000
2023-07-27,45.87495803833008,47.3691412842477,45.72503835474356,46.49361978738997,455976000
2023-07-28,46.724491119384766,47.00134040286981,46.35569298072291,46.642535130211954,331194000
2023-07-31,46.7035026550293,47.10428482748887,46.480624760835596,46.728490538955285,251055000
2023-08-01,46.481624603271484,46.87441172832599,46.00188696062389,46.434649363103794,237858000
2023-08-02,44.244850158691406,45.81499224934551,43.363331362198146,45.80599828780853,530142000
2023-08-03,44.4907112121582,45.093382845124545,43.776101176403955,43.776101176403955,324176000
2023-08-04,44.65562057495117,45.61709364469408,44.36877842760478,44.960454456109325,362666000
2023-08-07,45.392215728759766,45.515149705608195,44.538681665646195,45.08638295717828,322154000
2023-08-08,44.6396369934082,45.21732080653418,44.03196695287684,44.82853306928863,353843000
2023-08-09,42.53078079223633,44.28782094053219,42.11100798733163,44.249839662592294,586449000
2023-08-10,42.36487579345703,43.550229596888094,41.81217607853569,42.13699953791343,492705000
2023-08-11,40.832706451416016,41.99507385757675,40.61682471129046,41.728217445224736,533085000
2023-08-14,43.729122161865234,43.776097398299775,40.289002945920664,40.463906685181655,690286000
2023-08-15,43.91602325439453,45.24330157403039,43.68614920885437,44.535687703362775,676512000
2023-08-16,43.46227264404297,44.65062306232533,43.38231446466475,44.49570885554983,527451000
2023-08-17,43.320350646972656,44.037957367966825,42.97753549055958,43.94600851428991,452395000
2023-08-18,43.27537536621094,43.55422246965972,41.63726968400494,42.611736188017545,583768000
2023-08-21,46.941375732421875,47.03932184051733,44.197874362477556,44.46972532960602,692573000
2023-08-22,45.64308547973633,48.16071226728259,45.30826915115952,48.10873868337999,755293000
2023-08-23,47.090293884277344,47.174247686520786,45.18333397410903,45.840975904298595,779046000
2023-08-24,47.13726806640625,50.23857584163044,47.13327244470362,50.18860388203468,1156044000
2023-08-25,45.99289321899414,47.77891694569502,44.999432271074504,46.98635035429789,925341000
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000
2023-08-29,48.75738525390625,49.05422410380392,46.365689250102406,46.640540743084706,701397000
2023-08-30,49.237125396728516,49.89976191680816,48.39858238725333,49.01724419129222,735206000
2023-08-31,49.32807159423828,49.71685929593791,48.93128883683363,49.353059479355466,528570000
2023-09-01,48.48253631591797,49.772832417582066,48.11573594167944,49.73485494683887,463830000
2023-09-05,48.521514892578125,48.824350993462005,47.83389050664192,48.196691434350704,382653000
2023-09-06,47.0391960144043,48.52650554110728,46.55841988311631,48.41855768556727,468670000
2023-09-07,46.21957778930664,46.32253071023721,45.13108161869616,45.50390990685552,433330000
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000
2023-09-11,45.15707015991211,46.14161060053682,44.29147025437245,46.12661816019719,473966000
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000
2023-09-13,45.463932037353516,45.908725609094766,44.48238464078705,44.57933983256991,398355000
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000
2023-09-15,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000
2023-09-18,43.94563293457031,44.221506057325286,41.98054405465205,42.728198651654026,500271000
2023-09-19,43.499839782714844,43.94563231876148,42.982078190954006,43.81269451068332,373064000
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000
2023-09-22,41.590721130371094,42.09548821247719,41.21189511865896,41.552736723974945,479236000
2023-09-25,42.20244216918945,42.51629589542394,41.15792424834583,41.57173394062744,419091000
2023-09-26,41.89158630371094,42.80016565537031,41.63570436324995,41.981544768615734,402282000
2023-09-27,42.44832229614258,42.852138257331035,41.609714131697665,42.31038955896758,444935000
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000
2023-09-29,43.47884750366211,44.123549133326094,43.28693511492848,43.80669465697379,397830000
2023-10-02,44.76124954223633,45.15406516901344,43.84067489943253,44.00959530378771,433298000
2023-10-03,43.4968376159668,45.10909311668892,43.22596325710491,44.7872398839657,470850000
2023-10-04,44.02059555053711,44.12254948213482,43.27194202372295,43.72173429497183,361821000
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000
2023-10-09,45.25202560424805,45.58387253374561,44.34744607540805,44.8212255136796,409675000
2023-10-10,45.77677917480469,46.23756409967201,45.0671090785999,45.289006333726824,368582000
2023-10-11,46.7843132019043,46.837290048651624,46.02866295969664,46.1745952222244,378137000
2023-10-12,46.923248291015625,47.58694209872688,46.30853537914647,46.75532686388765,481325000
2023-10-13,45.43993377685547,47.094169510667186,45.25901788884397,46.93823975092536,474115000
2023-10-16,46.07365036010742,46.20358739976767,44.8911958461008,45.04212688013775,375099000
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000
2023-10-18,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000
2023-10-24,43.64276885986328,43.67675350399577,42.67122288444641,43.05704182148603,401463000
2023-10-25,41.759647369384766,43.62978292171346,41.53575210190213,43.3778969328652,398379000
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000
2023-10-30,41.141929626464844,41.74664887563725,40.462244361806775,41.06796641155254,388028000
2023-10-31,40.7611083984375,40.86006537582252,39.21182716227926,40.43126324594468,517969000
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000
2023-11-02,43.48583984375,43.863663031413026,42.874123932526324,43.307920925769054,409172000
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000
2023-11-06,45.729801177978516,45.91371784511654,44.87819475411046,45.264017491010264,400733000
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000
2023-11-10,48.3126106262207,48.44954820582583,47.26109976651128,47.47799830791122,421245000
2023-11-13,48.597469329833984,49.09324168891848,48.07671084304167,48.29760910683298,384136000
2023-11-14,49.632991790771484,49.81091072360735,49.0172798779873,49.656982745411305,416954000
2023-11-15,48.86534881591797,49.93685071433626,48.17766786704911,49.91186458554616,475497000
2023-11-16,49.45708084106445,49.50206198018349,48.30761579872143,48.656453168876766,339756000
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000
2023-11-20,50.38564682006836,50.52458236287964,49.15821508964933,49.28915491828104,414120000
2023-11-21,49.92086410522461,50.49359671556376,49.19919844365085,50.10277900216273,565747000
2023-11-22,48.69342803955078,50.311677390399474,47.66790243959162,49.828903283324706,899420000
2023-11-24,47.753868103027344,48.898338123964756,47.72288042046281,48.447546842242424,294645000
2023-11-27,48.21965408325195,48.50751887716154,47.62992722854215,47.77785748284775,395662000
2023-11-28,47.79884719848633,48.30061737366352,47.451008828305284,48.21365587465316,401491000
2023-11-29,48.11770248413086,48.73941604084302,47.83783339129859,48.356594013738764,382005000
2023-11-30,46.74833679199219,48.08771626219489,46.40049841116385,48.001753748264925,526247000
2023-12-01,46.74333572387695,47.178135584830024,46.165604364255195,46.50344903798777,369317000
2023-12-04,45.48891067504883,46.055649290414806,44.98914235651732,46.055649290414806,437543000
2023-12-05,46.548519134521484,46.58250295286297,45.25400334691917,45.448929830983346,371718000
2023-12-06,45.48591232299805,47.36920757989655,45.39494688938398,47.1972712799081,380590000
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000
2023-12-13,48.06995391845703,48.57576453625137,47.59013451910957,47.61112654633229,447792000
2023-12-14,48.331844329833984,48.651723873245274,47.40419517924722,48.37183022607663,391232000
2023-12-15,48.87164306640625,49.38545001807013,48.10193171433854,48.17590524193445,479948000
2023-12-18,50.05820083618164,50.414066187630915,49.13155069141953,49.381456841806674,412587000
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000
2023-12-20,48.092933654785156,49.98022517040364,48.07993804838336,49.636352578237826,397894000
2023-12-21,48.97161102294922,49.076571148767,48.40082241502789,48.79267736467951,300425000
2023-12-22,48.81167221069336,49.36446221767303,48.44880569619553,49.17653306295307,252507000
2023-12-26,49.260498046875,49.581376676631486,48.94161756801922,48.949613984887115,244200000
2023-12-27,49.3984489440918,49.661350703421,49.066572842938115,49.49241542635842,233648000
2023-12-28,49.50341033935547,49.86527396770583,49.39345101981501,49.62436711615611,246587000
2023-12-29,49.50341033935547,49.978234327074226,48.732699840316755,49.79430147307111,389293000
2024-01-02,48.14991760253906,49.27649344260116,47.57713465197093,49.22551389912714,411254000
2024-01-03,47.551143646240234,48.16591065021649,47.302236567517355,47.46717554449256,320896000
2024-01-04,47.979984283447266,48.48179475152094,47.49016653492504,47.74906818641796,306535000
2024-01-05,49.07856369018555,49.52839547317931,48.28786035280196,48.4438038170967,415039000
2024-01-08,52.23337936401367,52.25537427649761,49.46042263300492,49.493411188465835,642510000
2024-01-09,53.120052337646484,54.304608899415356,51.670595858503674,52.38133132087113,773100000
2024-01-10,54.3296012878418,54.57950746453521,53.468924354297435,53.59587940710282,533796000
2024-01-11,54.80141830444336,55.32522366817502,53.539894837912634,54.978353810668786,596759000
2024-01-12,54.68946075439453,54.94936528488959,54.30960615330977,54.59949438818704,352994000
2024-01-16,56.360836029052734,56.813665103138256,54.879393878712925,54.99734961591672,449580000
2024-01-17,56.031959533691406,56.44980188752581,54.71945269845349,56.325847887071866,474394000
2024-01-18,57.08556365966797,57.57837864545508,56.08593900392558,57.23850610997206,491650000
2024-01-19,59.468666076660156,59.47766156901135,57.20351416018429,57.96722726620944,543501000
2024-01-22,59.63160705566406,60.3083548831195,59.04782663734,60.0264592424289,452955000
2024-01-23,59.850528717041016,59.88751357892662,58.56301013401379,59.54764104000483,294654000
2024-01-24,61.33896255493164,62.82540380675393,59.91549737664772,60.281361099060014,560271000
2024-01-25,61.593868255615234,62.69545573126452,60.8271540987025,62.326590967001806,482777000
2024-01-26,61.00809097290039,61.759811433716834,60.550266507965134,60.93711847607482,390309000
2024-01-29,62.441551208496094,62.46554046020734,60.884137413565526,61.209012360122756,348733000
2024-01-30,62.75043487548828,63.46916675485246,62.23662787593773,62.876390843205506,410735000
2024-01-31,61.503902435302734,62.24562445900208,60.67721323683143,61.41693329631054,453795000
2024-02-01,63.00334167480469,63.167281577618986,61.626859664228725,62.07668769492248,369146000
2024-02-02,66.13516235351562,66.57499195926525,63.66608473882134,63.94997850101078,476578000
2024-02-05,69.30597686767578,69.47091584987561,67.17977633836104,68.19939012424172,680078000
2024-02-06,68.19739532470703,69.72781896754408,66.27512050871108,69.60386495591794,683111000
2024-02-07,70.07267761230469,70.1936343745623,67.57461541049389,68.29334720317483,495575000
2024-02-08,69.61485290527344,70.76741990227906,69.42892572649546,70.04768899799114,414422000
2024-02-09,72.1059341430664,72.15790895507466,70.18564978274989,70.50652846806685,436637000
2024-02-12,72.22087860107422,74.5829904741092,71.22325216031359,72.57274383383451,613710000
2024-02-13,72.10093688964844,73.42243948960919,69.59388225066057,70.37358838482487,602580000
2024-02-14,73.87226867675781,74.20814111994534,71.91100698040367,73.17453257134588,504917000
2024-02-15,72.63072204589844,73.9472289995395,72.37282328939969,73.84127361084667,420122000
2024-02-16,72.58573913574219,74.37406898709354,72.47378167003887,74.07218040927339,495327000
2024-02-20,69.42593383789062,71.92899173506727,67.70857639129635,71.91999242878622,704833000
2024-02-21,67.4466781616211,68.86214710879592,66.22313849991595,67.9804743369606,690298000
2024-02-22,78.5085220336914,78.5455030813757,74.1921420425949,74.99684018330679,865100000
2024-02-23,78.78741455078125,82.36306764653858,77.54088100968389,80.7596734872896,829388000
2024-02-26,79.06232452392578,80.6157422578572,78.47553917565106,79.67009046088133,503973000
2024-02-27,78.67144775390625,79.45016223022866,77.13303174065258,79.35119274989219,391705000
2024-02-28,77.63385009765625,78.90337002935253,77.09605003023249,77.59086697046706,393110000
2024-02-29,79.0822982788086,79.9599670015527,78.3205833213307,79.06430729405044,507289000
2024-03-01,82.24810791015625,82.26910374751212,79.40517391258761,79.96996422541928,479135000
2024-03-04,85.20500183105469,87.66207928922401,83.6875739405617,84.09841513764894,615616000
2024-03-05,85.93576049804688,86.06872004565462,83.38960003379123,85.24198821051228,520639000
2024-03-06,88.67086029052734,89.69452599594824,87.00141069166892,87.99308922719804,582520000
2024-03-07,92.6385498046875,92.73651717702312,89.57255620841083,90.12837327546654,608119000
2024-03-08,87.49925231933594,97.36801162259309,86.47758481062256,95.10675351305797,1142269000
2024-03-11,85.74583435058594,88.7678366102768,84.13836070078284,86.40061803177863,678364000
2024-03-12,91.8828125,91.92979413377263,86.12170491240781,88.02008324614344,668075000
2024-03-13,90.85813903808594,91.47393396528192,88.40594204784502,91.02508398682748,635713000
2024-03-14,87.91510772705078,90.61622350841212,86.57154750613068,89.54757446626068,602318000
2024-03-15,87.80813598632812,89.51657406692517,86.22866094849327,86.90143633231817,642086000
2024-03-18,88.42594909667969,92.37464868231102,87.05639632268333,90.35831286729302,668976000
2024-03-19,89.36863708496094,90.51425674084177,84.98207797118587,86.67151765212044,672171000
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000
2024-03-21,91.40496063232422,92.61756721905257,90.37530021359187,92.26968196617385,480372000
2024-03-22,94.25802612304688,94.7468638928685,90.8041593115699,91.11105766429952,586719000
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786189,552136000
2024-03-26,92.53058624267578,96.34333614885402,92.47160751849903,95.8195062336972,513648000
2024-03-27,90.22034454345703,93.20935991690288,89.09371596526927,93.08140362412708,586067000
2024-03-28,90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000
2024-04-01,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000
2024-04-04,85.87677001953125,90.60421995433492,85.85177670926352,90.37629042203368,434965000
2024-04-05,87.97909545898438,88.45193966671309,85.89777859630549,86.8374646504957,399678000
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000
2024-04-11,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000
2024-04-12,88.15703582763672,90.1453886602286,87.50125303417155,89.66953943111257,426805000
2024-04-15,85.97274780273438,90.58323225547265,85.9007728583494,89.06873054875433,443077000
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000
2024-04-17,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000
2024-04-18,84.6431884765625,86.16169439997329,82.37493650827429,84.94209387359811,447260000
2024-04-19,76.17496490478516,84.29629668319684,75.58116589392048,83.12268637450086,875198000
2024-04-22,79.49187469482422,80.04669267273574,76.37490279505329,78.07833775408314,596341000
2024-04-23,82.39591979980469,82.7418068067518,80.23763246823718,80.74246382535908,438559000
2024-04-24,79.65083312988281,84.0543851474842,79.15699208262093,83.92242471814481,512208000
2024-04-25,82.6048583984375,83.29562566305763,78.19730258611348,78.84208734175279,424641000
2024-04-26,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000
2024-05-07,90.52424621582031,91.75084041902228,88.98175395384375,91.06806618454974,437342000
2024-05-08,90.38230895996094,91.16404981267715,89.39063036492911,89.45361321300157,325721000
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000
2024-05-10,89.84848022460938,91.37098265790202,89.19769305265027,90.27534193987526,335325000
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000
2024-05-14,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000
2024-05-17,92.4486083984375,94.70886703782735,91.77583301886031,94.33799437588382,359691000
2024-05-20,94.74886322021484,95.16872341830162,93.40930707577944,93.71920279909754,318764000
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000
